Chr,Pos,p-val
19,45286097,0.338844156
19,45286098,0.34673685
19,45286109,0.012022644
19,45286195,0.038904514
19,45286201,0.707945784
19,45286210,0.537031796
19,45286216,0.002511886
19,45286217,0.301995172
19,45286232,0.046773514
19,45286286,0.038904514
19,45286301,0.03801894
19,45286302,0.03801894
19,45286303,0.03801894
19,45286338,0.030902954
19,45286367,0.011220185
19,45286369,0.011220185
19,45286379,0.467735141
19,45286423,0.954992586
19,45286471,0.013803843
19,45286506,0.043651583
19,45286509,0.301995172
19,45286565,0.041686938
19,45286631,0.776247117
19,45286681,0.002630268
19,45286696,0.041686938
19,45286812,0.063095734
19,45286840,0.977237221
19,45286860,0.954992586
19,45286957,0.251188643
19,45286959,0.022387211
19,45286961,0.537031796
19,45286977,0.002511886
19,45286981,0.323593657
19,45287077,0.002511886
19,45287085,0.002511886
19,45287179,0.002511886
19,45287188,0.042657952
19,45287206,0.002511886
19,45287209,0.002511886
19,45287317,0.060255959
19,45287326,0.251188643
19,45287357,0.000870964
19,45287358,0.000630957
19,45287428,0.933254301
19,45287429,0.933254301
19,45287581,0.173780083
19,45287630,0.002511886
19,45287633,0.032359366
19,45287652,0.028840315
19,45287671,0.027542287
19,45287788,0.026915348
19,45288318,0.776247117
19,45288353,0.912010839
19,45288459,0.131825674
19,45288678,0.087096359
19,45288724,0.758577575
19,45288867,0.008128305
19,45289034,0.812830516
19,45289115,0.030902954
19,45289121,0.331131121
19,45289436,0.199526231
19,45289930,0.338844156
19,45290168,0.977237221
19,45290421,0.085113804
19,45290461,0.446683592
19,45291025,0.27542287
19,45291284,0.52480746
19,45291511,0.301995172
19,45291886,0.042657952
19,45291887,0.407380278
19,45291898,0.257039578
19,45291939,0.301995172
19,45291973,0.042657952
19,45291981,0.301995172
19,45291996,0.301995172
19,45292026,0.758577575
19,45292040,0.03801894
19,45292096,0.323593657
19,45292102,0.186208714
19,45292143,0.338844156
19,45292147,0.042657952
19,45292166,0.323593657
19,45292174,0.301995172
19,45292181,0.338844156
19,45292195,0.27542287
19,45292204,0.891250938
19,45292208,0.09332543
19,45292237,0.26915348
19,45292251,0.794328235
19,45292384,0.301995172
19,45292485,0.002511886
19,45292606,0.087096359
19,45292778,0.758577575
19,45292793,0.301995172
19,45292872,0.002511886
19,45292886,0.537031796
19,45292897,0.301995172
19,45292911,0.002511886
19,45292919,0.042657952
19,45292925,0.002511886
19,45292928,0.758577575
19,45292929,0.301995172
19,45292930,0.234422882
19,45292934,0.029512092
19,45292947,0.363078055
19,45292954,0.851138038
19,45292968,0.107151931
19,45293004,0.229086765
19,45293045,0.042657952
19,45293068,0.354813389
19,45293129,0.34673685
19,45293139,1
19,45293186,0.042657952
19,45293253,0.977237221
19,45293543,0.741310241
19,45293555,0.676082975
19,45293842,0.660693448
19,45293847,0.040738028
19,45294343,0.891250938
19,45294772,0.02630268
19,45295018,0.338844156
19,45295211,0.676082975
19,45295447,0.245470892
19,45295538,0.331131121
19,45295563,0.263026799
19,45295804,0.676082975
19,45296265,0.019498446
19,45296291,0.416869383
19,45296456,0.031622777
19,45296591,0.758577575
19,45296746,0.112201845
19,45296787,0.028840315
19,45296833,0.033113112
19,45297278,0.398107171
19,45297321,0.251188643
19,45297577,0.616595002
19,45297608,0.223872114
19,45297652,0.398107171
19,45297719,0.741310241
19,45297767,0.097723722
19,45297852,0.954992586
19,45298048,0.117489755
19,45298074,0.104712855
19,45298297,0.616595002
19,45298477,0.229086765
19,45298518,0.263026799
19,45298558,0.134896288
19,45298570,0.977237221
19,45298585,0.933254301
19,45298719,0.042657952
19,45298786,0.851138038
19,45298879,0.891250938
19,45298955,0.229086765
19,45299085,0.301995172
19,45299117,0.038904514
19,45299122,0.954992586
19,45299187,0.416869383
19,45299500,0.776247117
19,45299604,0.10964782
19,45299677,0.371535229
19,45299880,0.044668359
19,45299938,0.120226443
19,45299939,0.014791084
19,45299948,0.575439937
19,45299956,0.575439937
19,45299975,0.363078055
19,45300565,0.416869383
19,45300754,0.031622777
19,45300764,0.031622777
19,45300899,0.158489319
19,45300960,0.537031796
19,45301029,0.09332543
19,45301083,0.03801894
19,45301108,0.042657952
19,45301148,1
19,45301184,0.758577575
19,45301203,0.223872114
19,45301220,0.218776162
19,45301241,0.676082975
19,45301308,0.125892541
19,45301390,0.776247117
19,45301406,0.040738028
19,45301534,0.002290868
19,45301551,0.933254301
19,45301585,0.037153523
19,45301622,0.776247117
19,45301647,0.776247117
19,45301651,0.776247117
19,45301743,0.426579519
19,45301838,0.72443596
19,45301862,0.416869383
19,45301913,0.489778819
19,45301932,0.512861384
19,45302004,0.234422882
19,45302008,0.234422882
19,45302683,0.851138038
19,45302686,0.002187762
19,45302800,0.575439937
19,45302802,0.223872114
19,45302952,0.002511886
19,45302981,0.037153523
19,45303040,0.245470892
19,45303077,0.245470892
19,45303118,0.416869383
19,45303424,0.776247117
19,45303518,0.954992586
19,45303530,0.954992586
19,45303560,0.954992586
19,45303747,0.363078055
19,45303870,0.436515832
19,45303940,0.851138038
19,45303974,0.72443596
19,45303988,0.002511886
19,45304271,0.794328235
19,45304575,0.87096359
19,45304718,0.741310241
19,45304722,0.741310241
19,45304840,0.389045145
19,45305076,0.72443596
19,45305127,0.030199517
19,45305342,0.416869383
19,45305407,0.00691831
19,45305510,0.707945784
19,45305515,0.380189396
19,45305692,0.00691831
19,45305773,0.00691831
19,45305904,0.389045145
19,45306059,0.029512092
19,45306182,0.002511886
19,45306277,0.00691831
19,45306597,0.741310241
19,45306619,0.363078055
19,45306633,0.912010839
19,45307195,0.00691831
19,45307312,0.00691831
19,45307395,0.035481339
19,45307402,0.035481339
19,45307512,0.912010839
19,45308008,0.660693448
19,45308036,0.295120923
19,45308193,0.00691831
19,45308207,0.00691831
19,45308282,0.398107171
19,45308283,0.446683592
19,45308496,0.912010839
19,45308877,0.954992586
19,45308915,0.52480746
19,45309005,0.812830516
19,45309170,0.45708819
19,45309303,0.691830971
19,45309604,0.234422882
19,45309643,0.489778819
19,45309652,0.478630092
19,45309654,0.478630092
19,45309657,0.478630092
19,45309658,0.478630092
19,45309674,0.478630092
19,45309717,0.602559586
19,45309721,0.245470892
19,45309816,0.28840315
19,45309836,0.645654229
19,45309905,0.223872114
19,45310091,0.234422882
19,45310114,0.933254301
19,45310193,0.234422882
19,45310228,0.239883292
19,45310294,0.27542287
19,45310310,0.707945784
19,45310333,0.234422882
19,45310504,0.002511886
19,45310505,0.002511886
19,45310666,0.87096359
19,45310768,0.45708819
19,45311002,0.489778819
19,45311160,0.645654229
19,45311263,0.87096359
19,45311542,0.489778819
19,45311661,0.549540874
19,45311819,0.229086765
19,45311884,0.131825674
19,45311975,0.489778819
19,45311992,0.00691831
19,45311993,0.301995172
19,45312001,0.691830971
19,45312009,0.00676083
19,45312033,0.00691831
19,45312050,0.301995172
19,45312058,0.977237221
19,45312107,0.002511886
19,45312113,0.257039578
19,45312167,0.933254301
19,45312175,0.467735141
19,45312462,0.229086765
19,45312547,0.489778819
19,45312552,0.478630092
19,45312618,0.234422882
19,45312680,0.707945784
19,45312737,0.478630092
19,45312767,0.489778819
19,45312769,0.229086765
19,45312791,0.234422882
19,45312794,0.042657952
19,45312982,1
19,45313034,0.301995172
19,45313046,1
19,45313093,0.239883292
19,45313208,0.660693448
19,45313339,0.707945784
19,45313355,0.645654229
19,45313365,0.00691831
19,45313391,0.00691831
19,45313400,0.588843655
19,45313487,0.223872114
19,45313610,0.234422882
19,45313714,0.229086765
19,45313781,0.912010839
19,45313893,0.223872114
19,45314043,0.301995172
19,45314254,0.229086765
19,45314270,0.229086765
19,45314352,0.549540874
19,45314370,0.234422882
19,45314644,0.295120923
19,45314827,0.218776162
19,45315236,0.00691831
19,45315262,0.066069345
19,45315988,0.549540874
19,45316172,0.199526231
19,45316245,0.26915348
19,45316460,0.933254301
19,45316478,0.72443596
19,45316523,0.478630092
19,45316604,0.295120923
19,45316618,0.891250938
19,45317015,0.512861384
19,45317378,0.933254301
19,45317489,0.301995172
19,45317525,0.52480746
19,45317638,0.223872114
19,45317723,0.537031796
19,45317928,0.891250938
19,45317956,0.467735141
19,45318002,0.630957344
19,45318034,0.234422882
19,45318214,0.489778819
19,45318675,0.912010839
19,45318721,0.676082975
19,45318804,0.489778819
19,45319048,0.537031796
19,45319262,0.301995172
19,45319537,0.407380278
19,45319928,0.933254301
19,45320299,0.954992586
19,45320343,0.87096359
19,45320541,0.245470892
19,45321200,0.066069345
19,45321410,0.229086765
19,45321421,0.229086765
19,45321548,0.501187234
19,45321616,0.467735141
19,45321621,0.467735141
19,45321688,0.645654229
19,45321710,0.223872114
19,45321753,0.181970086
19,45321766,0.933254301
19,45321782,0.223872114
19,45321953,0.223872114
19,45321978,0.245470892
19,45321994,0.234422882
19,45322279,0.398107171
19,45322411,0.676082975
19,45322487,0.301995172
19,45322501,1
19,45322563,0.27542287
19,45322581,1
19,45322686,0.489778819
19,45322735,0.416869383
19,45322763,0.977237221
19,45322794,0.00691831
19,45322796,1
19,45322855,0.066069345
19,45322933,0.660693448
19,45323018,0.407380278
19,45323225,0.00691831
19,45323277,0.912010839
19,45323336,0.066069345
19,45323365,0.301995172
19,45323506,0.676082975
19,45323548,0.002511886
19,45323845,0.223872114
19,45324024,0.977237221
19,45324093,0.301995172
19,45324370,0.066069345
19,45324606,0.912010839
19,45324643,0.066069345
19,45324685,0.707945784
19,45324852,0.891250938
19,45325112,0.234422882
19,45325536,0.257039578
19,45325948,0.933254301
19,45326056,0.257039578
19,45326217,0.407380278
19,45326312,0.645654229
19,45326440,0.239883292
19,45326526,0.234422882
19,45326559,0.234422882
19,45326595,0.066069345
19,45326600,0.933254301
19,45326726,0.223872114
19,45326754,0.301995172
19,45326803,0.575439937
19,45326860,0.27542287
19,45326957,0.223872114
19,45326992,0.478630092
19,45327358,0.301995172
19,45327420,0.489778819
19,45327438,0.00691831
19,45327682,0.223872114
19,45328078,0.676082975
19,45328106,0.066069345
19,45328509,0.489778819
19,45329303,0.489778819
19,45329607,0.257039578
19,45329704,0.467735141
19,45329721,0.301995172
19,45330120,0.436515832
19,45330164,0.251188643
19,45331230,0.257039578
19,45331515,1
19,45331517,1
19,45332573,0.002511886
19,45332669,0.229086765
19,45332729,0.223872114
19,45332875,0.741310241
19,45332962,0.489778819
19,45333283,0.295120923
19,45333287,0.72443596
19,45333610,0.00691831
19,45333636,0.501187234
19,45333662,0.707945784
19,45333669,0.042657952
19,45333765,0.776247117
19,45333787,0.00691831
19,45333844,0.229086765
19,45333929,0.489778819
19,45333953,0.00691831
19,45334101,0.213796209
19,45334148,0.660693448
19,45334248,0.45708819
19,45334407,0.891250938
19,45334659,0.229086765
19,45334936,0.489778819
19,45335106,0.537031796
19,45335148,0.977237221
19,45335513,0.27542287
19,45335601,0.301995172
19,45335733,0.229086765
19,45336011,0.229086765
19,45336025,0.416869383
19,45336165,0.234422882
19,45336192,0.301995172
19,45336532,0.912010839
19,45336604,0.301995172
19,45336870,0.912010839
19,45337598,0.72443596
19,45337716,0.00691831
19,45337767,0.134896288
19,45338012,0.007079458
19,45338212,0.45708819
19,45338768,0.229086765
19,45338797,0.588843655
19,45338853,0.426579519
19,45338880,0.549540874
19,45339176,0.00691831
19,45339293,0.446683592
19,45339625,0.00691831
19,45339727,1
19,45339764,0.00691831
19,45339844,0.223872114
19,45340430,0.478630092
19,45340499,0.446683592
19,45340653,0.478630092
19,45340698,0.223872114
19,45340923,0.251188643
19,45340960,0.588843655
19,45340970,0.512861384
19,45340984,0.489778819
19,45341118,0.257039578
19,45341206,0.223872114
19,45341329,0.776247117
19,45341407,0.512861384
19,45341752,0.489778819
19,45341792,0.977237221
19,45341873,0.301995172
19,45341914,0.144543977
19,45342114,0.301995172
19,45342236,0.301995172
19,45342466,0.141253754
19,45342590,0.301995172
19,45342951,0.134896288
19,45342996,0.301995172
19,45343186,0.165958691
19,45343964,0.645654229
19,45344014,0.575439937
19,45344018,0.602559586
19,45344020,0.549540874
19,45344077,0.512861384
19,45344093,0.371535229
19,45344226,0.446683592
19,45344432,1
19,45344655,0.338844156
19,45344682,0.380189396
19,45344683,0.301995172
19,45345140,0.363078055
19,45345294,0.707945784
19,45345696,0.131825674
19,45346019,0.229086765
19,45346067,0.144543977
19,45346229,0.138038426
19,45346285,0.323593657
19,45346355,0.575439937
19,45346420,0.323593657
19,45346601,0.138038426
19,45346855,0.208929613
19,45346902,0.660693448
19,45347118,0.002511886
19,45347465,0.144543977
19,45347564,0.173780083
19,45347627,0.147910839
19,45347761,0.128824955
19,45347907,0.014454398
19,45348038,0.478630092
19,45348065,0.316227766
19,45348075,0.301995172
19,45348085,0.851138038
19,45348370,0.588843655
19,45348379,0.34673685
19,45348462,0.301995172
19,45348485,0.002511886
19,45348535,0.316227766
19,45348539,0.316227766
19,45349454,0.035481339
19,45349731,0.054954087
19,45349949,0.257039578
19,45350088,0.630957344
19,45350611,0.912010839
19,45350689,0.707945784
19,45350868,0.776247117
19,45351300,0.301995172
19,45351687,0.912010839
19,45351760,0.301995172
19,45352118,0.630957344
19,45352141,0.301995172
19,45352370,0.112201845
19,45352412,0.588843655
19,45352421,0.301995172
19,45352482,0.588843655
19,45352570,0.630957344
19,45352571,0.338844156
19,45352573,0.173780083
19,45352601,0.707945784
19,45352625,0.977237221
19,45352681,0.301995172
19,45352698,0.323593657
19,45352712,0.204173794
19,45352714,0.912010839
19,45352744,0.181970086
19,45352748,0.229086765
19,45352817,0.891250938
19,45352822,0.301995172
19,45352906,0.436515832
19,45353103,0.977237221
19,45353273,0.301995172
19,45353388,0.301995172
19,45353594,0.301995172
19,45354426,0.660693448
19,45354471,0.229086765
19,45354747,0.301995172
19,45354751,0.812830516
19,45354756,0.002511886
19,45355071,0.977237221
19,45355108,0.831763771
19,45355109,0.831763771
19,45355130,0.616595002
19,45355169,0.977237221
19,45355206,0.741310241
19,45355215,0.741310241
19,45355216,0.741310241
19,45355217,0.416869383
19,45355221,0.741310241
19,45355223,0.741310241
19,45355233,0.501187234
19,45355274,0.954992586
19,45355286,0.954992586
19,45355323,0.954992586
19,45355339,0.645654229
19,45355375,0.87096359
19,45355386,0.933254301
19,45355392,0.933254301
19,45355411,0.812830516
19,45355419,0.812830516
19,45355442,0.812830516
19,45355469,0.912010839
19,45355477,0.912010839
19,45355488,0.912010839
19,45355489,0.912010839
19,45355542,0.891250938
19,45355589,0.416869383
19,45355592,0.512861384
19,45355596,0.758577575
19,45355601,0.758577575
19,45355621,0.812830516
19,45355695,0.891250938
19,45355724,0.912010839
19,45355765,0.87096359
19,45355767,0.87096359
19,45355774,0.575439937
19,45355799,0.87096359
19,45355808,0.977237221
19,45355811,0.851138038
19,45355830,0.87096359
19,45355831,0.52480746
19,45355845,0.301995172
19,45355880,0.891250938
19,45355906,0.891250938
19,45355931,0.72443596
19,45355989,0.26915348
19,45356170,0.588843655
19,45356248,0.338844156
19,45356286,0.707945784
19,45356327,0.812830516
19,45356471,0.575439937
19,45356544,1
19,45356586,0.891250938
19,45356597,0.52480746
19,45356601,0.003090295
19,45356631,0.660693448
19,45356952,0.851138038
19,45357062,0.000165959
19,45357557,0.398107171
19,45357566,0.831763771
19,45357616,0.354813389
19,45357617,0.354813389
19,45357635,0.363078055
19,45357729,0.489778819
19,45358283,0.389045145
19,45358574,0.147910839
19,45359056,0.042657952
19,45359086,0.776247117
19,45359145,0.208929613
19,45359299,0.002454709
19,45359328,0.398107171
19,45359341,0.741310241
19,45359345,0.043651583
19,45359349,0.912010839
19,45359391,0.741310241
19,45359393,0.045708819
19,45359394,0.741310241
19,45359398,0.371535229
19,45359399,0.616595002
19,45359400,0.45708819
19,45359401,1
19,45359403,0.912010839
19,45359416,0.933254301
19,45359421,0.042657952
19,45359428,0.229086765
19,45359429,0.042657952
19,45359438,0.042657952
19,45359451,0.295120923
19,45359452,0.588843655
19,45359458,0.042657952
19,45359470,0.954992586
19,45359472,0.002511886
19,45359516,0.912010839
19,45359517,0.002511886
19,45359527,0.002511886
19,45359528,0.263026799
19,45359530,0.213796209
19,45359539,0.079432823
19,45359541,0.213796209
19,45359545,0.912010839
